location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
beaumont,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.919978644385605
boston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.130416715135968
boulder,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.185956366662378
charleston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,4.090467631059484
cherokee,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.2132784856525785
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.728771033124235
colorado,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.365210297703487
colorado-springs,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.4290517521200299
columbia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.7969863298655655
columbus,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.068371221926596
dallas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.694048969896789
denver,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.2942000642591511
deschutes,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,5.047954906825141
duluth,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.2880618240748298
el-paso,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.05668410596396
eugene,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,5.427177261734005
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,4.184364788189053
florence,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.347626866833206
floyd,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.154332408944569
frederick,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.2506762631558839
georgia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.0508313721271265
greenville,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.4538779381338944
hall,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.5115726931258369
harford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,0.8197822758821135
henry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.5645176327262849
horry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.155308631169641
houston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.59545589361354
indiana,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.874139242866903
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.4006490295569294
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.2718814878492926
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.7388624577744116
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.6466420258561116
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.0170625166644407
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.7126200957704736
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.4956922711676666
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.089569026996258
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.0449174461807933
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,4.751346427056206
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.7869791180943544
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.725514625801054
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.7239501116957445
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.1594553740996627
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.2016051530896252
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.478245857231272
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.732739104580803
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.75,3.1759732584585447
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.0320113104276585
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,5.738141870667624
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.6020063907410036
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.4560220254559904
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,6.31218592164989
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.9152191723942598
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.9213416836140444
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,4.880463628792878
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.459329941906438
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.972607277576355
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,7.100644281143367
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.087484955037607
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,4.938701457289405
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.3531694881527745
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.3594918469466832
south-augusta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.965949032516938
south-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.3763613808374062
springfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.4217669370144772
st-cloud,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,4.064188888439449
st-paul,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.5213179363034635
texas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.895884657828879
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.791047357426192
utah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.3252817980951805
virginia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.583914126430898
weld,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,0.8226779219844025
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.4430606756407784
worcester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.5896170689815134
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.7656546916330758
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.002058440884112
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.3525236060711292
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.452459082165329
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.905893001526901
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.6212862871635625
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.5214859127434974
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,6.513060309747307
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.7068700312184872
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.231520033445169
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.1220887149063468
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.3613702970969697
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.83019091426028
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.895661577400711
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.959846008461646
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.9018196218167294
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,8.814709265356147
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.142071977107777
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.695183324765118
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,8.029884893926205
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,6.5866431507055525
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.67653300610803
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.736570528640615
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.1122340350628215
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.328283972340363
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.21037087739104
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.472739673623237
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.39733190474668
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.6207982615089573
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.124254613738768
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.1887781678643643
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.796658881984207
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.464387315239623
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.947723556633336
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.7620101456333113
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.5880942875118227
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.458717156811576
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.9703129230492813
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.4478541005383914
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.6718973339518408
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.8059510211721501
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,10.589387303100514
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.2140482826087933
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.4042744748099825
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.941454850063317
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.7419829916994323
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.4160971865832144
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.295647473306848
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.257503005629824
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.9,3.503471009005899
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.3662113065981965
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,9.338125161570337
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.6645466277767507
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.3400872401493857
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,8.897209239392684
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.819175476018754
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.796789799132721
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,7.360082254734949
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.4556225284707898
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.022688558703737
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,11.305989716600065
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.495114878752053
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,8.360406881588844
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.37646599550229
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.13082376923923
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.314271459528582
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.550846962505372
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.312496158483357
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.616158797650652
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.2767297107584596
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,6.15053178061259
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.456260012731399
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.7590444939560506
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.183889644685046
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,1.3545992241101552
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.87220523753411
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.6481866310643385
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.7677260564452366
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.940237584126944
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.3192849661576702
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.4503359764587804
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.875745959488452
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.5894374012226458
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.24401996586141
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,6.321727584972023
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.639158793367094
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.071231459851707
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.1813009812946293
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.19514910851228
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.805321754650702
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,5.405507868634812
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,5.812564290215245
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.7970376706959716
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,8.248310966824425
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.0404609214865976
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.744423901186817
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,7.816067501143236
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,6.214259374521831
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,5.4932020212532695
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.6071631109437865
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.977187950359651
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.4268767067711887
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.151355848285094
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.374898770169706
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.3276528106166448
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.556148608822696
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,5.070007531232911
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.2000991406802655
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.865965392181743
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,5.264133945257977
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.8594925616774525
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.597018199500784
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.4747989157151227
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.34442646868264
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.922563653082368
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.3658805606151283
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.7013339573445265
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.789085733036649
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,9.678144753598978
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.0551569332279134
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.425986812484966
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.87523782706723
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.7041760893364775
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.34776022585487
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.2419170081084183
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.214344452625079
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.9,3.5799037543748153
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.322445899815792
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,9.158743336503033
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.5733596140212214
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.2584760354443025
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,8.79287452407882
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.719310407561009
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,5.672578617904713
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,7.078221691826742
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.404584119760902
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.7101911327823665
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,10.495248245288025
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.308867859879021
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,7.781607550945479
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.017917227441851
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.174948277389674
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.234499048011208
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,5.570744654917081
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.2065211430974343
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,5.66274803728368
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.229881442559613
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,6.1699636676950025
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.236356919169967
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.7952781577635553
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.234471417771785
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,1.3169046794460653
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.7045774568856933
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.5048192938693865
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,1.6942609643378004
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.59374878868035
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,1.2714818676738253
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.284200638443927
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.335366329507065
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,1.5854024321940778
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.9921139176806437
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,5.689900862123986
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.4397377925456403
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.7165464035919764
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.0501181790350067
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.013457946587261
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.470090835005626
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.477396104365073
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,5.249071171723696
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,1.6560175493930431
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,7.164653261692562
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,1.9224834920268956
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,1.8106427541453152
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,7.0664757242908465
